,Onshore wind energy,0,0,0,0,0,0,3,3,2,4,7,6,4,4,4,4,2,2,2,
,Offshore wind energy,,,,,,,,,,,,,,,,,,,,
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,
,Concentrated solar power,,,,,,,,,,,,,,,,,,,,
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Solid biofuels,,,,,,,,,,,,,,,,,,,,
,Bagasse,,,,,,,,,,,,,,,,,,,,
,Renewable municipal waste,,,,,,,,,,,,,,,,,,,,
,Other solid biofuels,,,,,,,,,,,,,,,,,,,,
,Liquid biofuels,,,,,,,,,,,,,,,,,,,,
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Geothermal,,,,,,,,,,,,,,,,,,,,
Azerbaijan,Total renewable energy,1 534,1 301,2 020,2 469,2 755,3 009,2 518,2 364,2 232,2 311,3 447,2 676,1 821,1 626,1 479,1 828,2 192,1 976,2 052,
,Hydropower,1 534,1 301,2 020,2 469,2 755,3 009,2 518,2 364,2 232,2 308,3 446,2 676,1 821,1 491,1 300,1 638,1 959,1 746,1 768,
,Renewable hydropower,1 534,1 301,2 020,2 469,2 755,3 009,2 518,2 364,2 232,2 308,3 446,2 676,1 821,1 491,1 300,1 638,1 959,1 746,1 768,
,Pumped storage,,,,,,,,,,,,,,,,,,,,
,Marine,,,,,,,,,,,,,,,,,,,,
,Wind,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,5,23,22,83,
,Onshore wind energy,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,5,23,22,83,
,Offshore wind energy,,,,,,,,,,,,,,,,,,,,
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,35,37,39,
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,35,37,39,
,Concentrated solar power,,,,,,,,,,,,,,,,,,,,
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,134,174,182,175,170,162,
,Solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,134,174,182,175,170,162,
,Bagasse,,,,,,,,,,,,,,,,,,,,
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,134,174,182,175,170,162,
,Other solid biofuels,,,,,,,,,,,,,,,,,,,,
,Liquid biofuels,,,,,,,,,,,,,,,,,,,,
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Geothermal,,,,,,,,,,,,,,,,,,,,
Georgia,Total renewable energy,5 881,5 535,6 712,6 497,6 028,6 030,5 402,6 831,7 169,7 417,9 375,7 892,7 221,8 271,8 335,8 454,9 338,9 298,10 034,
,Hydropower,5 881,5 535,6 712,6 497,6 028,6 030,5 402,6 831,7 169,7 417,9 375,7 892,7 221,8 271,8 335,8 454,9 329,9 210,9 949,
,Renewable hydropower,5 881,5 535,6 712,6 497,6 028,6 030,5 402,6 831,7 169,7 417,9 375,7 892,7 221,8 271,8 335,8 454,9 329,9 210,9 949,
,Pumped storage,,,,,,,,,,,,,,,,,,,,
,Marine,,,,,,,,,,,,,,,,,,,,
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,88,84,
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,88,84,
,Offshore wind energy,,,,,,,,,,,,,,,,,,,,
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Concentrated solar power,,,,,,,,,,,,,,,,,,,,
,Bioenergy,,,,,,,,,,,,,,,,,,,,
,Solid biofuels,,,,,,,,,,,,,,,,,,,,
,Bagasse,,,,,,,,,,,,,,,,,,,,
,Renewable municipal waste,,,,,,,,,,,,,,,,,,,,
,Other solid biofuels,,,,,,,,,,,,,,,,,,,,
,Liquid biofuels,,,,,,,,,,,,,,,,,,,,
,Biogas,,,,,,,,,,,,,,,,,,,,
,Geothermal,,,,,,,,,,,,,,,,,,,,
Russian Fed,Total renewable energy,164 958,174 862,163 227,157 010,177 145,174 228,175 179,178 876,166 716,176 153,168 497,167 876,167 225,182 826,177 046,169 804,186 358,187 034,193 392,
,Hydropower,166 174,176 696,165 020,158 592,178 653,175 697,176 596,180 304,168 170,177 587,169 866,169 077,168 118,183 842,178 421,171 168,187 822,188 343,194 241,
,Renewable hydropower,164 876,174 745,163 047,156 634,176 693,173 770,174 667,178 370,166 222,175 652,167 952,167 313,166 697,182 339,176 547,169 247,185 794,186 225,192 356,
,Pumped storage,1 298,1 951,1 973,1 958,1 960,1 927,1 929,1 934,1 948,1 935,1 914,1 764,1 421,1 503,1 874,1 921,2 028,2 118,1 885,
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Wind,2,3,6,9,7,7,5,7,5,4,4,5,5,5,5,6,6,6,77,
,Onshore wind energy,2,3,6,9,7,7,5,7,5,4,4,5,5,5,5,6,6,6,77,
,Offshore wind energy,,,,,,,,,,,,,,,,,,,,
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,62,79,283,460,
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,62,79,283,460,
,Concentrated solar power,,,,,,,,,,,,,,,,,,,,
,Bioenergy,22,23,17,42,42,41,44,14,24,33,36,35,45,37,32,32,32,84,73,
,Solid biofuels,22,23,17,42,42,41,44,14,24,33,36,35,45,37,32,32,32,84,73,
,Bagasse,,,,,,,,,,,,,,,,,,,,
,Renewable municipal waste,,,,,,,,,,,,,,,,,,,,
,Other solid biofuels,22,23,17,42,42,41,44,14,24,33,36,35,45,37,32,32,32,84,73,
,Liquid biofuels,,,,,,,,,,,,,,,,,,,,
,Biogas,,,,,,,,,,,,,,,,,,,,
,Geothermal,58,91,156,324,403,410,463,485,465,464,505,522,477,444,455,457,446,435,426,
Turkey,Total renewable energy,31 154,24 346,33 967,35 560,46 313,39 751,44 526,36 461,34 427,38 148,55 721,58 110,65 234,69 249,52 632,83 661,90 247,87 239,97 771,
,Hydropower,30 879,24 010,33 683,35 330,46 084,39 561,44 244,35 851,33 270,35 958,51 795,52 339,57 865,59 420,40 645,67 146,67 231,58 218,59 938,
,Renewable hydropower,30 879,24 010,33 683,35 330,46 084,39 561,44 244,35 851,33 270,35 958,51 795,52 339,57 865,59 420,40 645,67 146,67 231,58 218,59 938,
,Pumped storage,,,,,,,,,,,,,,,,,,,,
,Marine,,,,,,,,,,,,,,,,,,,,
,Wind,33,62,48,61,58,59,127,355,847,1 495,2 916,4 724,5 861,7 558,8 520,11 652,15 517,17 904,19 949,
,Onshore wind energy,33,62,48,61,58,59,127,355,847,1 495,2 916,4 724,5 861,7 558,8 520,11 652,15 517,17 904,19 949,
,Offshore wind energy,,,,,,,,,,,,,,,,,,,,
,Solar,0,0,1,1,2,3,4,4,5,7,8,10,17,29,20,197,1 046,2 892,7 803,
,Solar photovoltaic,0,0,1,1,2,3,4,4,5,7,8,10,17,26,17,194,1 043,2 889,7 800,
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,
,Bioenergy,166,184,130,79,76,34,58,95,142,252,333,343,592,879,1 083,1 241,1 635,2 096,2 650,
,Solid biofuels,145,160,104,48,46,5,23,26,24,30,37,16,33,35,34,31,74,313,486,
,Bagasse,,,,,,,,,,,,,,,,,,,,
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,
,Other solid biofuels,145,160,104,48,46,5,23,26,24,30,37,16,33,35,34,31,74,313,474,
,Liquid biofuels,,,,,,,,,,,,,,,,,,,,
,Biogas,21,24,26,31,30,29,35,69,118,222,296,326,559,844,1 046,1 208,1 559,1 781,2 159,
,Geothermal,76,90,105,89,93,94,94,156,162,436,668,694,899,1 364,2 364,3 425,4 819,6 127,7 431,
Europe,Total renewable energy,638 600,650 423,606 649,589 399,644 661,678 480,687 795,730 522,791 120,815 758,899 180,885 307,1 004 149,1 094 101,1 135 631,1 173 180,1 194 346,1 208 734,1 297 883,
,Hydropower,607 014,611 552,557 266,521 612,551 301,564 928,550 428,557 743,587 778,581 001,622 771,541 594,596 256,630 180,631 514,597 720,613 495,557 356,613 125,
,Renewable hydropower,574 425,579 359,520 199,486 222,515 241,526 416,512 212,521 041,552 414,546 454,588 305,509 158,561 422,595 249,596 234,562 670,578 335,520 299,578 246,
,Pumped storage,32 589,32 193,37 067,35 390,36 060,38 512,38 216,36 702,35 365,34 547,34 466,32 436,34 834,34 931,35 280,35 050,35 159,37 058,34 879,
,Marine,507,485,494,490,470,481,464,465,465,449,479,479,463,419,484,492,501,527,490,
,Wind,22 264,26 752,36 422,44 851,59 762,71 554,83 638,106 152,121 348,134 896,151 110,182 769,209 250,240 516,258 133,307 629,307 657,367 179,383 587,
,Onshore wind energy,22 147,26 596,35 981,44 011,58 529,70 114,81 959,103 880,117 998,129 729,143 927,171 775,195 413,221 246,233 193,271 037,267 572,316 153,324 952,
,Offshore wind energy,117,156,441,840,1 233,1 440,1 679,2 272,3 350,5 167,7 184,10 995,13 837,19 270,24 940,36 593,40 085,51 026,58 635,
,Solar,131,201,290,443,720,1 495,2 532,3 826,7 501,14 189,23 380,47 754,72 192,87 224,99 996,110 516,113 847,122 481,131 753,
,Solar photovoltaic,131,201,290,443,720,1 495,2 532,3 818,7 485,14 086,22 609,45 785,68 407,82 445,94 529,104 910,108 241,116 568,126 856,
,Concentrated solar power,0,0,0,0,0,0,0,8,16,103,771,1 968,3 785,4 779,5 467,5 606,5 606,5 913,4 897,
,Bioenergy,35 165,37 563,43 049,50 553,61 462,71 478,80 702,89 687,99 622,109 670,125 838,134 499,149 792,159 422,169 242,180 256,182 206,186 364,191 140,
,Solid biofuels,28 589,29 934,33 895,39 859,49 207,56 730,62 591,66 817,73 144,77 705,88 250,92 372,98 757,100 851,106 125,113 896,114 937,118 988,124 380,
,Bagasse,0,0,0,0,0,0,11,10,4,0,2,0,0,0,0,0,15,10,0,
,Renewable municipal waste,7 996,8 752,9 022,9 961,10 647,12 411,13 699,15 465,16 140,16 192,17 997,19 087,19 471,19 863,21 032,21 933,22 526,23 601,24 300,
,Other solid biofuels,20 593,21 182,24 873,29 899,38 560,44 320,48 881,51 342,57 000,61 513,70 252,73 285,79 226,80 922,85 000,91 873,92 310,95 273,99 966,
,Liquid biofuels,0,15,104,56,572,1 768,2 921,1 552,1 911,3 897,5 105,3 489,3 665,4 381,4 907,5 622,5 318,5 024,4 954,
,Biogas,6 576,7 614,9 050,10 638,11 682,12 980,15 190,21 318,24 567,28 068,32 483,38 638,47 370,54 191,58 210,60 737,61 951,62 353,61 807,
,Geothermal,6 108,6 063,6 194,6 840,7 007,7 056,8 247,9 351,9 769,10 099,10 068,10 648,11 030,11 271,11 542,11 617,11 800,11 885,12 668,
Albania,Total renewable energy,4 594,3 555,3 512,4 885,5 466,5 373,5 431,2 788,3 797,5 201,7 568,4 133,4 726,6 960,4 726,5 896,7 783,4 526,8 553,
,Hydropower,4 594,3 555,3 512,4 885,5 466,5 373,5 431,2 788,3 797,5 201,7 567,4 132,4 725,6 959,4 724,5 895,7 782,4 525,8 552,
,Renewable hydropower,4 594,3 555,3 512,4 885,5 466,5 373,5 431,2 788,3 797,5 201,7 567,4 132,4 725,6 959,4 724,5 895,7 782,4 525,8 552,
,Pumped storage,,,,,,,,,,,,,,,,,,,,
,Marine,,,,,,,,,,,,,,,,,,,,
,Wind,,,,,,,,,,,,,,,,,,,,
,Onshore wind energy,,,,,,,,,,,,,,,,,,,,
,Offshore wind energy,,,,,,,,,,,,,,,,,,,,
,Solar,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,
,Concentrated solar power,,,,,,,,,,,,,,,,,,,,
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Bagasse,,,,,,,,,,,,,,,,,,,,
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Other solid biofuels,,,,,,,,,,,,,,,,,,,,
,Liquid biofuels,,,,,,,,,,,,,,,,,,,,
,Biogas,,,,,,,,,,,,,,,,,,,,
,Geothermal,,,,,,,,,,,,,,,,,,,,
Andorra,Total renewable energy,80,80,80,80,94,85,74,76,79,81,113,91,88,115,127,100,99,103,136,
,Hydropower,80,80,80,80,93,84,70,57,63,62,100,79,76,102,113,86,84,85,114,
,Renewable hydropower,80,80,80,80,93,84,70,57,63,62,100,79,76,102,113,86,84,85,114,
,Pumped storage,,,,,,,,,,,,,,,,,,,,
,Marine,,,,,,,,,,,,,,,,,,,,
,Wind,,,,,,,,,,,,,,,,,,,,
,Onshore wind energy,,,,,,,,,,,,,,,,,,,,
,Offshore wind energy,,,,,,,,,,,,,,,,,,,,
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
,Concentrated solar power,,,,,,,,,,,,,,,,,,,,
,Bioenergy,0,0,0,0,1,1,4,19,16,19,13,12,12,13,13,14,14,17,21,
,Solid biofuels,0,0,0,0,1,1,4,19,16,19,13,12,12,13,13,14,14,17,21,
,Bagasse,,,,,,,,,,,,,,,,,,,,
,Renewable municipal waste,0,0,0,0,1,1,4,19,16,19,13,12,12,13,13,14,14,17,21,
,Other solid biofuels,,,,,,,,,,,,,,,,,,,,
,Liquid biofuels,,,,,,,,,,,,,,,,,,,,
,Biogas,,,,,,,,,,,,,,,,,,,,
,Geothermal,,,,,,,,,,,,,,,,,,,,
Austria,Total renewable energy,43 434,42 233,41 896,35 252,39 629,40 885,40 669,43 177,44 531,47 177,44 998,40 908,51 328,50 491,50 186,47 582,51 083,51 055,50 036,
,Hydropower,43 218,41 837,42 020,35 292,38 966,39 438,38 056,39 200,40 666,43 669,41 558,37 780,47 742,45 778,44 834,40 592,43 008,42 175,41 216,
,Renewable hydropower,41 835,40 455,40 227,33 215,36 762,37 095,35 656,37 054,38 329,40 896,38 363,34 237,43 848,42 017,41 007,37 157,39 971,38 294,37 638,
,Pumped storage,1 383,1 382,1 793,2 077,2 204,2 343,2 400,2 145,2 337,2 773,3 195,3 543,3 894,3 762,3 826,3 435,3 037,3 882,3 578,
,Marine,,,,,,,,,,,,,,,,,,,,
,Wind,67,105,140,372,934,1 331,1 753,2 037,2 011,1 954,2 064,1 936,2 463,3 152,3 846,4 840,5 235,6 572,6 030,
,Onshore wind energy,67,105,140,372,934,1 331,1 753,2 037,2 011,1 954,2 064,1 936,2 463,3 152,3 846,4 840,5 235,6 572,6 030,
,Offshore wind energy,,,,,,,,,,,,,,,,,,,,
,Solar,3,5,9,15,18,21,22,24,30,49,89,174,337,626,785,937,1 096,1 269,1 438,
,Solar photovoltaic,3,5,9,15,18,21,22,24,30,49,89,174,337,626,785,937,1 096,1 269,1 438,
,Concentrated solar power,,,,,,,,,,,,,,,,,,,,
,Bioenergy,1 528,1 668,1 517,1 647,1 912,2 435,3 234,4 059,4 158,4 276,4 481,4 560,4 679,4 696,4 548,4 648,4 780,4 921,4 930,
,Solid biofuels,1 467,1 601,1 472,1 597,1 832,2 067,2 755,3 386,3 520,3 628,3 804,3 923,4 037,4 073,3 934,4 014,4 114,4 250,4 301,
,Bagasse,,,,,,,,,,,,,,,,,,,,
,Renewable municipal waste,32,33,32,75,132,140,211,222,204,214,214,212,240,255,331,302,330,316,336,
,Other solid biofuels,1 435,1 567,1 440,1 522,1 700,1 927,2 545,3 164,3 316,3 414,3 590,3 711,3 797,3 818,3 603,3 712,3 784,3 935,3 966,
,Liquid biofuels,0,0,1,1,22,56,67,72,36,40,30,12,0,0,0,0,1,0,0,
,Biogas,61,67,44,49,59,311,412,602,602,609,646,625,642,623,613,634,666,670,628,
,Geothermal,0,0,3,3,2,2,3,2,2,2,1,1,1,0,0,0,0,0,0,
Belarus,Total renewable energy,28,31,30,29,34,37,39,50,74,105,130,139,170,267,255,281,392,759,828,
,Hydropower,27,30,29,28,33,36,35,35,39,44,45,42,70,138,121,107,142,405,324,
,Renewable hydropower,27,30,29,28,33,36,35,35,39,44,45,42,70,138,121,107,142,405,324,
,Pumped storage,,,,,,,,,,,,,,,,,,,,
,Marine,,,,,,,,,,,,,,,,,,,,
,Wind,1,1,1,1,1,1,1,1,1,1,1,1,6,8,11,26,75,102,153,
,Onshore wind energy,1,1,1,1,1,1,1,1,1,1,1,1,6,8,11,26,75,102,153,
,Offshore wind energy,,,,,,,,,,,,,,,,,,,,
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,28,89,177,
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,28,89,177,
,Concentrated solar power,,,,,,,,,,,,,,,,,,,,
,Bioenergy,0,0,0,0,0,0,2,14,33,60,84,96,94,120,121,140,147,163,174,
,Solid biofuels,0,0,0,0,0,0,2,14,32,55,78,84,81,87,87,104,112,117,131,
,Bagasse,,,,,,,,,,,,,,,,,,,,
,Renewable municipal waste,,,,,,,,,,,,,,,,,,,,
,Other solid biofuels,0,0,0,0,0,0,2,14,32,55,78,84,81,87,87,104,112,117,131,
,Liquid biofuels,,,,,,,,,,,,,,,,,,,,
,Biogas,0,0,0,0,0,0,0,0,1,5,6,11,13,34,34,36,35,46,43,
,Geothermal,,,,,,,,,,,,,,,,,,,,
Belgium,Total renewable energy,1 044,1 075,1 138,1 192,1 497,2 106,2 953,3 485,4 416,5 440,6 494,8 377,10 458,11 673,12 267,14 512,14 353,15 868,17 151,
,Hydropower,1 699,1 644,1 490,1 316,1 607,1 604,1 628,1 683,1 757,1 757,1 668,1 423,1 659,1 704,1 465,1 418,1 489,1 397,1 329,
,Renewable hydropower,460,441,360,247,317,288,359,389,410,328,312,196,357,380,292,318,370,270,314,
,Pumped storage,1 239,1 203,1 130,1 069,1 290,1 316,1 269,1 294,1 347,1 429,1 356,1 227,1 302,1 324,1 173,1 099,1 119,1 127,1 015,
,Marine,,,,,,,,,,,,,,,,,,,,
,Wind,16,37,57,88,141,227,366,491,637,996,1 292,2 312,2 751,3 665,4 615,5 574,5 438,6 514,7 465,
,Onshore wind energy,16,37,57,88,141,227,366,491,637,914,1 102,1 603,1 897,2 125,2 399,2 961,3 046,3 869,4 154,
,Offshore wind energy,0,0,0,0,0,0,0,0,0,82,190,709,854,1 540,2 216,2 613,2 392,2 645,3 311,
,Solar,0,0,0,0,1,1,2,6,41,166,560,1 169,2 148,2 644,2 886,3 056,3 095,3 307,3 902,
,Solar photovoltaic,0,0,0,0,1,1,2,6,41,166,560,1 169,2 148,2 644,2 886,3 056,3 095,3 307,3 902,
,Concentrated solar power,,,,,,,,,,,,,,,,,,,,
,Bioenergy,568,597,721,857,1 038,1 590,2 226,2 599,3 328,3 950,4 330,4 700,5 202,4 984,4 473,5 564,5 450,5 777,5 471,
,Solid biofuels,470,470,584,683,805,1 286,1 725,2 115,2 854,3 120,3 495,3 948,4 390,4 084,3 512,4 481,4 426,4 803,4 452,
,Bagasse,,,,,,,,,,,,,,,,,,,,
,Renewable municipal waste,306,297,313,306,292,326,319,297,370,463,591,822,705,729,880,927,955,987,968,
,Other solid biofuels,164,173,271,377,513,960,1 406,1 818,2 484,2 657,2 904,3 126,3 684,3 355,2 632,3 554,3 471,3 816,3 484,
,Liquid biofuels,0,0,0,0,0,81,226,196,141,360,269,224,149,126,90,130,31,36,74,
,Biogas,98,127,137,174,233,223,274,289,334,469,567,527,664,774,872,953,993,938,945,
,Geothermal,,,,,,,,,,,,,,,,,,,,
Bosnia Herzg,Total renewable energy,5 094,5 181,5 268,4 501,5 979,5 998,5 835,3 989,4 867,6 239,8 026,4 388,4 150,7 238,5 944,5 547,5 620,3 818,6 550,
,Hydropower,5 094,5 181,5 268,4 501,5 979,5 998,5 857,4 001,4 867,6 239,8 026,4 387,4 215,7 236,5 935,5 551,5 641,3 987,6 519,
,Renewable hydropower,5 094,5 181,5 268,4 501,5 979,5 998,5 835,3 989,4 867,6 239,8 026,4 387,4 149,7 236,5 935,5 537,5 595,3 790,6 418,
,Pumped storage,0,0,0,0,0,0,22,12,0,0,0,0,66,0,0,14,46,197,101,
,Marine,,,,,,,,,,,,,,,,,,,,
,Wind,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,103,
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,103,
,Offshore wind energy,,,,,,,,,,,,,,,,,,,,
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,9,24,21,21,
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,9,24,21,21,
,Concentrated solar power,,,,,,,,,,,,,,,,,,,,
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,
,Solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
,Bagasse,,,,,,,,,,,,,,,,,,,,
,Renewable municipal waste,,,,,,,,,,,,,,,,,,,,
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
,Liquid biofuels,,,,,,,,,,,,,,,,,,,,
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,
,Geothermal,,,,,,,,,,,,,,,,,,,,
Bulgaria,Total renewable energy,2 631,1 651,2 116,2 995,3 140,4 302,4 233,2 877,2 930,3 679,5 763,3 890,5 278,6 882,7 385,8 760,7 045,6 131,9 300,
,Hydropower,2 951,2 171,2 704,3 301,3 363,4 730,4 579,3 234,3 277,4 053,5 693,3 691,3 976,4 795,5 163,6 147,4 568,3 493,5 423,
,Renewable hydropower,2 631,1 651,2 116,2 995,3 139,4 298,4 213,2 830,2 793,3 432,5 032,2 872,3 178,4 036,4 602,5 655,3 880,2 828,5 147,
,Pumped storage,320,520,588,306,224,432,366,404,484,621,661,819,798,759,561,492,688,665,276,
,Marine,,,,,,,,,,,,,,,,,,,,
,Wind,0,0,0,0,1,5,20,47,122,237,681,861,1 221,1 374,1 331,1 452,1 425,1 504,1 318,
,Onshore wind energy,0,0,0,0,1,5,20,47,122,237,681,861,1 221,1 374,1 331,1 452,1 425,1 504,1 318,
,Offshore wind energy,,,,,,,,,,,,,,,,,,,,
,Solar,0,0,0,0,0,0,0,0,0,3,15,101,814,1 361,1 252,1 383,1 386,1 403,1 343,
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,3,15,101,814,1 361,1 252,1 383,1 386,1 403,1 343,
,Concentrated solar power,,,,,,,,,,,,,,,,,,,,
,Bioenergy,0,0,0,0,0,0,0,0,16,7,35,56,66,112,201,270,354,396,1 492,
,Solid biofuels,0,0,0,0,0,0,0,0,16,6,20,37,65,95,139,151,163,180,1 280,
,Bagasse,,,,,,,,,,,,,,,,,,,,
,Renewable municipal waste,,,,,,,,,,,,,,,,,,,,
,Other solid biofuels,0,0,0,0,0,0,0,0,16,6,20,37,65,95,139,151,163,180,1 280,
,Liquid biofuels,,,,,,,,,,,,,,,,,,,,
,Biogas,0,0,0,0,0,0,0,0,0,2,16,19,1,17,62,119,191,216,212,
,Geothermal,,,,,,,,,,,,,,,,,,,,
Croatia,Total renewable energy,6 454,7 181,5 851,5 458,7 633,7 060,6 647,4 742,5 842,7 488,9 299,5 288,5 262,9 276,9 936,7 509,8 364,7 116,9 781,
,Hydropower,6 471,7 219,5 918,5 518,7 720,7 141,6 741,4 864,5 891,7 493,9 232,5 162,4 999,8 727,9 124,6 556,7 058,5 508,7 785,
,Renewable hydropower,6 453,7 181,5 851,5 458,7 627,7 036,6 617,4 700,5 781,7 408,9 126,5 033,4 837,8 622,9 006,6 391,6 853,5 307,7 701,
,Pumped storage,18,38,67,60,93,105,124,164,110,85,106,129,162,105,118,165,205,200,84,
,Marine,,,,,,,,,,,,,,,,,,,,
,Wind,0,0,0,0,2,10,19,35,40,54,139,201,329,517,730,796,1 014,1 204,1 335,
,Onshore wind energy,0,0,0,0,2,10,19,35,40,54,139,201,329,517,730,796,1 014,1 204,1 335,
,Offshore wind energy,,,,,,,,,,,,,,,,,,,,
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,2,11,35,57,66,79,75,
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,2,11,35,57,66,79,75,
,Concentrated solar power,,,,,,,,,,,,,,,,,,,,
,Bioenergy,1,0,0,0,4,14,11,7,21,25,33,54,94,126,165,265,431,526,668,
,Solid biofuels,1,0,0,0,4,3,5,3,2,3,3,18,37,48,50,89,194,216,313,
,Bagasse,,,,,,,,,,,,,,,,,,,,
,Renewable municipal waste,,,,,,,,,,,,,,,,,,,,
,Other solid biofuels,1,0,0,0,4,3,5,3,2,3,3,18,37,48,50,89,194,216,313,
,Liquid biofuels,,,,,,,,,,,,,,,,,,,,
,Biogas,0,0,0,0,0,11,6,5,19,22,30,36,56,78,114,176,237,310,355,
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
Cyprus,Total renewable energy,0,0,0,0,1,1,2,4,14,31,73,178,257,327,317,400,425,435,477,
,Hydropower,,,,,,,,,,,,,,,,,,,,
,Renewable hydropower,,,,,,,,,,,,,,,,,,,,
,Pumped storage,,,,,,,,,,,,,,,,,,,,
,Marine,,,,,,,,,,,,,,,,,,,,
,Wind,0,0,0,0,0,0,0,0,0,0,32,115,185,231,183,222,227,211,221,
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,32,115,185,231,183,222,227,211,221,
,Offshore wind energy,,,,,,,,,,,,,,,,,,,,
,Solar,0,0,0,0,0,1,1,2,3,4,6,12,22,47,84,127,146,172,199,
,Solar photovoltaic,0,0,0,0,0,1,1,2,3,4,6,12,22,47,84,127,146,172,199,
,Concentrated solar power,,,,,,,,,,,,,,,,,,,,
,Bioenergy,0,0,0,0,0,0,0,1,12,27,35,52,50,49,50,51,52,52,57,
,Solid biofuels,,,,,,,,,,,,,,,,,,,,
,Bagasse,,,,,,,,,,,,,,,,,,,,
,Renewable municipal waste,,,,,,,,,,,,,,,,,,,,
,Other solid biofuels,,,,,,,,,,,,,,,,,,,,
,Liquid biofuels,,,,,,,,,,,,,,,,,,,,
,Biogas,0,0,0,0,0,0,0,1,12,27,35,52,50,49,50,51,52,52,57,
,Geothermal,,,,,,,,,,,,,,,,,,,,
Czechia,Total renewable energy,2 284,2 577,2 998,1 879,2 743,3 133,3 518,3 412,3 731,4 655,5 903,7 246,8 065,9 308,9 172,9 420,9 384,9 621,9 425,
,Hydropower,2 313,2 467,2 845,1 794,2 563,3 027,3 257,2 523,2 376,2 983,3 381,2 664,2 860,3 640,2 961,3 071,3 202,3 040,2 679,
,Renewable hydropower,1 758,2 054,2 492,1 383,2 020,2 380,2 550,2 089,2 024,2 430,2 790,1 963,2 129,2 735,1 909,1 795,2 000,1 869,1 629,
,Pumped storage,555,413,353,411,543,647,707,434,352,553,591,701,731,905,1 052,1 276,1 202,1 170,1 051,
,Marine,,,,,,,,,,,,,,,,,,,,
,Wind,1,0,2,5,10,21,49,125,245,288,335,397,416,481,477,573,497,591,609,
,Onshore wind energy,1,0,2,5,10,21,49,125,245,288,335,397,416,481,477,573,497,591,609,
,Offshore wind energy,,,,,,,,,,,,,,,,,,,,
